year,forecast,ci_lower,ci_upper
2024,2588.9,2358.6,2819.2
2025,2590.0,2277.9,2902.1
2026,2590.2,2214.8,2965.5
2027,2590.2,2161.0,3019.4
2028,2590.2,2113.2,3067.2
2029,2590.2,2069.7,3110.6
2030,2590.2,2029.6,3150.7
