year,total_mmtco2e,n_facilities
2010,3196.6,6297
2011,3318.4,7670
2012,3169.3,7914
2013,3189.6,7997
2014,3204.0,8218
2015,3058.1,8062
2016,2983.1,7787
2017,2926.0,7719
2018,2989.6,7844
2019,2861.5,7856
2020,2605.2,7838
2021,2719.5,7810
2022,2696.9,7744
2023,2578.6,7678
